speedStability
Time,Value,Skidding
53,100.0645,False
53.02,100.1563,False
53.04,100.1037,False
53.06,99.97558,False
53.08,99.8102,False
53.1,99.77529,False
53.12,99.80433,False
53.14,99.86443,False
53.16,99.94029,False
53.18,100.0244,False
53.2,100.1136,False
53.22,100.0594,False
53.24,99.93038,False
53.26,99.76455,False
53.28,99.7294,False
53.3,99.75835,False
53.32,99.81847,False
53.34,99.89439,False
53.36,99.97862,False
53.38,100.0673,False
53.4,100.1591,False
53.42,100.1065,False
53.44,99.97841,False
53.46,99.81303,False
53.48,99.77813,False
53.5,99.80716,False
53.52,99.86725,False
53.54,99.9431,False
53.56,100.0272,False
53.58,100.1164,False
53.6,100.0622,False
53.62,99.93315,False
53.64,99.76731,False
53.66,99.73215,False
53.68,99.76111,False
53.7,99.82122,False
53.72,99.89714,False
53.74,99.98136,False
53.76,100.0701,False
53.78,100.1618,False
53.8,100.1093,False
53.82,99.98113,False
53.84,99.81576,False
53.86,99.78084,False
53.88,99.80986,False
53.9,99.86994,False
53.92,99.94579,False
53.94,100.0299,False
53.96,100.1191,False
53.98,100.0649,False
54,99.93584,False
54.02,99.77,False
54.04,99.73485,False
54.06,99.76379,False
54.08,99.82388,False
54.1,99.8998,False
54.12,99.98401,False
54.14,100.0727,False
54.16,100.1644,False
54.18,100.1119,False
54.2,99.98373,False
54.22,99.81835,False
54.24,99.78342,False
54.26,99.81243,False
54.28,99.87251,False
54.3,99.94836,False
54.32,100.0325,False
54.34,100.1216,False
54.36,100.0674,False
54.38,99.93838,False
54.4,99.77254,False
54.42,99.73737,False
54.44,99.7663,False
54.46,99.82638,False
54.48,99.90228,False
54.5,99.9865,False
54.52,100.0752,False
54.54,100.1669,False
54.56,100.1144,False
54.58,99.98624,False
54.6,99.82085,False
54.62,99.78592,False
54.64,99.81492,False
54.66,99.87499,False
54.68,99.95083,False
54.7,100.0349,False
54.72,100.1241,False
54.74,100.0699,False
54.76,99.94082,False
54.78,99.77497,False
54.8,99.73979,False
54.82,99.76872,False
54.84,99.8288,False
54.86,99.9047,False
54.88,99.98891,False
54.9,100.0776,False
54.92,100.1693,False
54.94,100.1168,False
54.96,99.98861,False
54.98,99.82322,False
55,99.78827,False
55.02,99.81727,False
55.04,99.87733,False
55.06,99.95316,False
55.08,100.0373,False
55.1,100.1264,False
55.12,100.0722,False
55.14,99.94315,False
55.16,99.7773,False
55.18,99.74212,False
55.2,99.77103,False
55.22,99.83111,False
55.24,99.907,False
55.26,99.9912,False
55.28,100.0799,False
55.3,100.1716,False
55.32,100.119,False
55.34,99.99091,False
55.36,99.82552,False
55.38,99.79057,False
55.4,99.81957,False
55.42,99.87963,False
55.44,99.95544,False
55.46,100.0395,False
55.48,100.1287,False
55.5,100.0745,False
55.52,99.94541,False
55.54,99.77956,False
55.56,99.74438,False
